bbl,tenant,floor,sf_occupied,move_in_date
1008230055,MOM Group,12th,"11,901",24-May
1012590001,Momentum Advisors,GRND,"2,400",22-Sep
1013180033,Momentum Education,4th,5000,9/1/01
1000160225,Momentum Worldwide,15th,"45,926",18-Oct
1009950033,Momoya,GRND,9659,8/25/25
1008670015,Mona Shah & Partners Global,10th,"4,628",16-Mar
1012900021,Monarch Alternative Capital,"22nd, 26th","29,500",9-Jan
1013740014,Moncler,GRND,8985,16-Oct
1012940001,Moncler,GRND,"24,403",26-Jan
1008740001,Monday Inc.,"13th, 14th, 15th, 16th","109,507",22-Sep
1012930026,Monday Properties,19th,4311,22-Feb
1012910028,Monday Properties,27th,16336,2/21/25
1000430005,MondayMorning Creative,GRND,"15,616",25-Apr
1008590015,Mondo,7th,10000,12/1/17
1008650071,Monex,15th,"3,575",23-Jan
1007670012,MoneyLion,4th,"23,792",24-Mar
1010220043,MongoDB,"37th, 38th, 47th","127,230",18-Sep
1008570062,Monique L Hullier,7th,5354,1/1/01
1013210047,"Monness, Crespi, Hardt & Co.","15th, 16th",11060,6/1/93
1004980009,Monos,GRND,2670,5/1/01
1012860035,Monroe Capital,"21st, 30th","15,034",26-Jan
1013100063,Monroe Capital,32nd,"5,882",17-Nov
1006450029,Montalba Architects,2nd,2148,3/1/24
1007850015,Montalto & Rothstein Engineering Dpc,GRND,500,25-Aug
1013740021,Montblanc,GRND,"1,440",21-Jul
1008240032,Montessori At Flatiron,GRND,4250,3/1/15
1012990033,Montgomery Communications,GRND,500,25-Jul
1008660076,Monto Expresso,9th,1700,6/1/23
1008370048,Monto Expresso,9th,"1,700",23-Jun
1007790039,Monument Telehealth Group,6th,"3,750",21-Aug
1007870025,Mood Designer Fabrics,3rd,"11,400",25-Feb
1008260026,Moody-Nolan,11th,5418,11/1/21
1013130004,Moon Capital Management,8th,"10,900",5-May
1007870011,Moon Fabrics,GRND,"1,231",17-Dec
1005120015,Moon Rabbit,12th,6604,3/1/24
1008600049,Moooi,GRND,3870,10/1/14
1009030047,MOPHONICS,10th,11604,1/1/10
1012750061,Morgan Levine Dolan,6th,"4,342",15-Mar
1012950001,Morgan Lewis,"20th, 21st, 22nd, 37th, 39th, 40th, 42nd, 43rd, 44th, 45th, 46th","270,620",Jul-82
1005190070,Morgan Stanley,2nd,"10,000",1-Dec
1010210026,Morgan Stanley,"2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th, 11th, 12th, 14th, 15th, 17th, 18th, 19th, 29th, 30th, 31st, 32nd, 33rd, 34th","359,201",2-Jul
1012880027,Morgan Stanley,GRND,500,10-Oct
1012750061,"Morgan, Akins & Jackson",6th,"1,500",22-Feb
1010350001,Morgane Le Fay,14th,"4,442",23-Aug
1007880066,Morgenthal Frederics,8th,"2,625",19-Apr
1004990007,Morguard Investments,12th,2700,5/1/17
1008020075,Morilee Madeline Gardner,12th,10000,5/1/25
1008330006,Morimoto,GRND,17642,6/1/25
1013120015,Moroccanoil,12th,8500,12/1/11
1008590064,Moroso,GRND,4595,5/1/01
1008490031,Morphe,7th,5000,11/1/01
1008030007,Morphosis,12th,"2,100",8-May
1000510001,Morris Duffy Alonso Faley & Pitcoff,22nd,"18,089",3-Jun
1008400013,Morrison & Wagner,15th,2500,2/1/05
1013280001,Morrison Cohen,"26th, 27th",65068,11/4/25
1010090050,Morton Williams Supermarkets,GRND,"6,600",12-Dec
1012810001,Morton's Steakhouse,GRND,"7,945",Sep-94
1012820001,Morvillo Abramowitz Grand Iason & Anello,"7th, 9th, 10th, 11th","55,029",Jan-93
1008410081,Mosaic,3rd,"3,873",19-Dec
1012830058,Mosbacher Properties Group,19th,"2,500",6-Sep
1007130001,Moscot,GRND,1000,8/1/01
1012970023,Moses & Singer,12th-13th,73484,5-Aug
1008500012,Motek,GRND,"7,000",25-Sep
1013220001,Mother Cabrini Health,23rd,13055,19-Jan
1013100041,MOTION,GRND,13400,8/1/13
1008150039,Motion New York,26th,"3,000",18-Sep
1012790009,Motion Recruitment Partners,4th,"7,785",7-Jun
1000680036,Motor Vehicle Accident Indemnification,14th,"20,390",12-Aug
1008140019,Mott MacDonald,21st,"27,226",19-Dec
1012940046,Mount Sinai,2nd,12536,1/1/98
1001210001,Mount Sinai,3rd,3633,6/18/25
1001270018,Mount Sinai,5th,14607,5/1/19
1010040020,Mount Sinai,"5th, 6th, 7th, 8th",137241,9/24/25
1008820003,Mount Sinai Health System,"11th, 12th","17,464",22-Oct
1013940005,Mount Sinai Health System,"5th, 6th","15,375",24-Oct
1012730022,Mousse Partners,"43rd, 46th","61,470",9-May
1008490063,Moveworks,5th,3200,7/1/24
1008490070,Moveworks,5th,"3,200",24-Jul
1002320001,MPC Film,"7th, 8th",13917,11/1/13
1007790013,MR Architecture & Decor,10th,7024,4/1/01
1008380048,Benny Srour,5th,500,20-Nov
1012790065,Mr. Baguette,15th,500,22-Dec
1000680011,Benny Srour,5th,3100,11/20/25
1012630061,Mr. Sun,GRND,"1,500",22-Sep
1008050094,MRHFM,2nd,"5,600",17-Mar
1007880037,MSA Apparel,12th,"1,900",24-Nov
1008410054,MSF 1348,1st,500,25-May
1013100063,Msf Capital,GRND,500,24-Aug
1007819002,MSG Entertainment,"14th, 25th, 26th, 27th, 28th, 29th, 30th, 31st","373,546",23-Nov
1008620016,"MSN&H, LLP",3rd,5000,7/1/07
1008240015,MSQ Partners,"7th, 8th","38,273",25-Nov
1000200004,"MSZ&W, PLLC",9th,5231,1/1/15
1010650012,MTI Enterprises,2nd,"1,500",19-Mar
1008390034,MTS Logistics,3rd,"2,550",10-Apr
1007840019,Mueser Rutledge Consulting,"5th, 6th","41,241",11-Jul
1010010029,MUFG Bank,"3rd, 4th, 5th","220,005",25-Sep
1010010029,MUFG Bank,"6th, 7th, 8th, 9th, 10th","306,624",15-Jan
1012750069,MUJI Chelsea,GRND,"10,906",15-Nov
1007800036,Mulligan Security,2nd,24788,8/1/22
1000250027,Multicultural Radio Broadcasting,"2nd, 11th","25,100",11-Apr
1008190037,MultiPlan,7th,4224,10/1/01
1008470062,MultiPlan,7th,"4,224",19-Oct
1008360043,Mundi Westport,6th,10800,1/1/01
1008220015,Mundo Hispano Modeling Center,3rd,2091,6/18/25
1012770014,Munich Re,"12th, 13th",39966,9/22/25
1000490002,Municipal Art Society Of NY,16th,7010,9/1/25
1000630003,Municipal Credit Union,"20th, 23rd, 24th, 25th, 26th, 27th","111,800",20-Apr
1001550001,Municipal Credit Union,GRND,3704,1/1/08
1008260026,Munyc Architects,"2nd, 6th",7876,4/1/01
1008620026,Munzer & Saunders,9th,3000,5/1/16
1013100065,Murano Ristorante,GRND,"2,213",23-Nov
1010240038,Murex,14th,"22,437",6-Mar
1000280012,Murphy & Jordan,GRND,3000,20-Aug
1008380076,Murphy Burnham & Buttrick,14th,6800,1/1/03
1008610015,Murphy Kennedy Group,GRND,1000,5/23/25
1000640012,Muse Model Management,3rd,5432,5/1/17
1009980012,Museum of Broadway,GRND,26200,6/1/22
1008010061,Museum Of Mathematics,GRND,500,25-Jan
1007850075,Music Makers NY,GRND,"6,500",19-Jul
1010650012,Music Theatre International,2nd,"2,500",20-Jul
1007790041,Mustang Harry's,GRND,7830,7/1/06
1007080037,Mutima Capital Management,4th,"1,500",13-Aug
1012860035,Mutual of America,"2nd, 4th, 5th, 6th, 35th","139,131",May-95
1012920037,Muzinich & Company,"18th, 19th",17497,6/1/99
1012610019,MWI Eloquence,11th,5000,2/1/01
1001500038,My Little School,3rd,"3,000",19-Dec
1007850025,My NYC Dentist,2nd,"3,550",Nov-00
1007850029,My NYC Dentist,2nd,"3,550",Nov-00
1007800036,MY Property Holdings,6th,14855,6/1/22
1008340080,My Suit,GRND,500,11-May
1007850015,MyClean,9th,"2,309",13-Jun
1008220058,MyCode Media,2nd,5361,6/1/25
1001550003,Myers & Galiardo,7th,1750,7/1/20
1012790001,myGemma,11th,"13,467",16-Nov
1008690016,myGemma,7th,"5,163",25-Sep
1012960014,MyLobby,17th,"25,000",25-Mar
1008190039,Myodetox,GRND,2394,6/1/25
1012880021,Myrqvist,2nd,"1,803",25-Aug
1008500012,MyTherapyNYC,8th,"2,250",15-Mar
1012620056,Myung Bo Dang Inc.,GRND,500,23-Jan
1008390070,N.G Slater Corporation,9th,2568,9/1/19
1012630024,Nabati Jewelry,GRND,500,23-Jan
1007850075,Naeem Khan,10th,"7,500",5-Aug
1010090005,Naftali Group,45th,8455,19-Apr
1013740049,Nahla Capital,21st,"4,833",18-Aug
1008680072,Nahmad Contemporary,3rd,1000,9/1/01
1012960014,NAM,8th,"14,697",19-Dec
1005770039,Namaste Bookshop,GRND,"2,000",12-Mar
1000800001,Namely Employee Benefits,GRND,500,25-Jun
1012810056,Nancy Behrman Communications,GRND,500,25-May
1012950020,Napoli Shkolnik,11th,7075,7/1/16
1006960065,Narciso Rodriguez,2nd,"3,740",23-Aug
1012630071,Nardello & Co.,"18th, 19th",19498,11/1/24
1012820017,NARS Cosmetics,16th,500,21-Apr
1018840001,NASA,"1st, 2nd, 3rd, 4th, 5th, 6th",42887,2/1/94
1013110050,Nasberg CPA,11th,"2,250",25-Sep
1008230055,Nasco Stone + Tile,8th,"2,070",16-Oct
1009950005,NASDAQ,"4th, 10th, 26th, 27th, 28th",163847,1/1/00
1012850036,Nassau Global Credit,12th,"8,431",21-Dec
1007890036,Nassimi,15th,12015,11/1/21
1009990003,Nat'l Artists Mgmt Co,12th,5025,4/1/07
1012830017,Nat'l Commit. Foreign Policy,16th,2440,23-Dec
1000670001,Nat'l General Holdings Corp,38th,19996,8/1/12
1008380008,Nat'l Minority Supplier,7th,3892,5/1/24
1013190047,Nat'l Multiple Sclerosis Soc.,3rd,16000,6/1/91
1012940037,Natalia Huang Piano Studio,3rd,1616,8/17/25
1008340022,Natalie Footwear,8th,"9,820",21-Jan
1009930001,National Action Network,14th,4150,7/1/16
1012950023,National Assoc. on Drug Abuse,2nd,16000,1/1/75
1005810063,National Audubon Society,7th,28759,9/1/07
1000100016,National Book Foundation,6th,"9,000",10-Aug
1013010023,National CineMedia,26th,14206,1/24/25
1000200001,National Coalition Against Censorship,14th,"3,883",25-Mar
1007830070,National Cyber Forensics,GRND,4863,9/16/25
1000100016,National Employment Law Project,11th,"7,200",18-Sep
1008680025,National Financial Network,27th,5648,7/1/22
1008220054,National Flag & Display,3rd,500,24-Jan
1000160120,National Futures Association,28th,"29,500",24-Sep
1012900056,"National Healthcare Properties, Inc.",27th,"6,950",24-Sep
1008690020,National Jewish Health,19th,5783,8/1/07
1008620045,National Kidney Foundation,3rd,5000,2/1/01
1007780043,National Opera Center,"7th, 8th",24000,5/1/11
1000160125,National Realty & Development Corp.,31st,"43,374",21-Nov
1000160120,September 11 Memorial & Museum,16th,"42,128",14-Jan
1012750059,National Women's Soccer,3rd,11113,10/1/22
1012810001,National Women's Soccer League,8th,"20,850",25-Aug
1000880005,Nationwide Court Services,GRND,"4,500",17-Mar
1000090029,Nationwide Mutual,"29th, 30th",36686,9/1/22
1000430005,Native American Venture Fund,GRND,500,25-May
1008360026,Naturalizer,GRND,1905,1/1/01
1007600063,Nature's Finest Security,2nd,"2,500",24-May
1008020022,Naturopathica Corporate Offices,11th,"6,000",17-Nov
1005770034,Navaderm,13th,3974,4/1/01
1007940025,Navan,6th,"40,650",24-Mar
1010290012,Navillus Contracting,"8th, 9th","5,042",25-Jul
1008260046,NAYA,GRND,9391,8/1/24
1007800036,NAYA,GRND,4394,7/1/20
1008340049,NAYA,GRND,5121,11/1/21
1008510041,NAYA,GRND,1715,11/1/22
1000160125,NAYA,GRND,"2,000",25-Mar
1008140019,NAYA,GRND,"1,420",21-Jun
1008270028,NAYA,GRND,"9,391",24-Aug
1009980029,NAYA,GRND,"3,120",24-Oct
1012580034,NAYA,GRND,"2,000",24-Sep
1012850036,NAYA,GRND,"2,500",24-Sep
1008730067,Nayya,"4th, 18th",29915,11/1/01
1008620026,Nazmiyal Collection,2nd,5532,6/1/07
1009960029,National Basketball Association (NBA),5th,35291,24-Jan
1001270018,National Basketball Association (NBA),GRND,26385,12/15/25
1008470001,NBBJ Architecture,"10th, 11th","39,000",22-Feb
1010010029,NBC Universal,"27th, 28th, 29th, 30th, 31st, 32nd, 33rd","339,833",21-Jul
1000220024,Nbhd Coalition for Shelter,"13th, 14th",25706,3/1/15
1008260069,NCC Group North America,4th,9529,3/1/18
1012630005,NCJ,2nd,"1,055",25-Aug
1008020075,NE Brands,6th,9661,12/1/23
1010150029,Nederlander,14th,18695,7/1/14
1009940001,Nederlander,GRND,2000,5/1/25
1005800065,Neds Home,6th,500,24-May
1012809010,Neefus Stype Agency,GRND,500,25-May
1008020022,Negosh,4th,"2,489",25-Jan
1007600032,Neighborhood Housing Services,11th,12914,2/1/03
1000640012,Neighborhood Restore,GRND,1500,5/20/25
1001500038,Neil A. Weinrib & Associates,17th,"6,300",11-Nov
1013940005,Neinstein Plastic Surgery,10th,"3,076",25-Sep
1012700071,Nello,GRND,2200,2/1/01
1000490002,Nelson Byrd Woltz,5th,13667,1/1/23
1008870095,Nelson Worldwide,7th,10181,9/1/23
1008610044,Nelson Worldwide,7th,"10,181",23-Sep
1008290007,Nelson/nygaard Consulting Associates,GRND,500,24-Mar
1008800014,Nemo Tile,"2nd, 8th",10517,1/1/01
1012630038,Neo Ivy Capital,15th,3300,6/19/25
1008390019,NEP Studios,7th,5000,8/1/18
1008060001,Nesenoff & Miltenberg,5th,"3,600",15-Apr
1008090053,Nespresso,5th,"41,835",18-Apr
1008440001,Nespresso,GRND,13092,8/1/01
1012900006,NEST Fragrances,GRND,10827,1/13/25
1008210041,Net-A-Porter,15th,16072,11/1/01
1007860076,Netcom Learning,12th,500,23-Jun
1008080040,Netflix,1st,22000,9/1/24
1008470027,Netflix,"3rd, 5th, 6th, 7th, 10th","60,000",25-Apr
1012970033,Netherlands Foreign Investment Agency,"18th, 19th","24,000",12-May
1013070014,NetJets,26th,6780,5/1/14
1019300030,Netpro Communications Inc.,2nd,"1,150",23-Jul
1012670001,Neuberger Berman,9th-43rd,366052,16-Dec
1008880027,Neurodiagnostics Medical P.C.,GRND,500,25-Jun
1000240036,Neurodiversity Alliance,17th,"5,963",17-Aug
1000750030,Neve College for Women,17th,4909,12/1/19
1008650014,Neville Rodie & Shaw,20th,3000,7/1/19
1008060009,New Age Training,"2nd, 8th",15601,10/1/09
1010260032,New Alternatives For Children,5th-9th,60494,23-Jan
1010400029,New Alternatives For Children,"5th, 6th, 9th",60494,1/1/23
1008050019,New Collective NY,4th,1000,10/1/20
1007640001,New Directions Publishing,19th,"3,861",Jan-94
1008030021,New Economy Project,8th,3500,12/1/14
1008210041,New Enterprise Associates,"18th, 19th",10778,2/1/16
1012710071,New Era Technology,10th,1520,10/23/25
1008690016,New Food Economy,GRND,500,25-Jul
1007950028,New Fortress Energy,2nd,22957,6/1/01
1008060026,New Hair Salon,GRND,"1,300",22-Sep
1013220001,New Holland Capital,36th,8404,24-Dec
1010480033,New Hope Fertility Center,5th,"18,835",19-Jan
1008270049,New Jersey Carpenters Funds,GRND,500,25-Jan
1007870044,New Line Structures,6th,14630,9/1/20
1010220043,New Mountain Capital,"47th, 48th","87,374",20-May
1005780047,New Museum Of Contemp. Art,7th,5529,1/1/24
1008460033,New Tradition Media,"2nd, 12th","25,053",24-Aug
1012710038,New Valley Realty,52nd,9124,4/11/25
1016080069,New York Academy Of Medicine,"2nd, 3rd, 4th, 5th, 6th","97,900",17-Feb
1006090007,New York Allergy,4th,2000,1/1/16
1000780004,New York Apartment Association,12th,"10,910",16-Nov
1007870001,New York Arabic Orchestra,GRND,500,24-Oct
1002250008,New York Banners Printing,GRND,"31,580",16-Oct
1012960014,New York Blood Center,GRND,"2,500",25-Mar
1012840052,New York Bone & Joint Specialists,2nd,"4,000",24-Nov
1008410001,New York Building Congress,21st,8500,1/1/18
1008470062,New York City Americans for Democratic Action,7th,500,22-Jan
1013740045,New York City Endodontics,18th,"4,705",17-Oct
1008950045,New York City Football Club,30th,"13,129",14-Nov
1004760007,New York City Foundation For Computer Science...,GRND,500,25-Sep
1016340065,City of New York,4th,"7,147",10-Jan
1016340003,City of New York,"4th, 5th","20,000",16-Jul
1000210004,New York City STEM Club,11th,5775,7/1/23
1001660027,City of New York,1st,500,21-Oct
1000680036,City of New York,"19th, 20th","33,000",24-Feb
1001660027,City of New York,2nd,500,22-Jun
1008880024,New York Doctors Urgent Care,GRND,500,22-Nov
1007850067,New York Elegant Fabrics,1st,12681,3/1/01
1007600032,New York Embroidery Studio,3rd,12914,3/1/18
1000420031,New York English Academy,10th,6350,11/1/14
1007610033,New York English Center,20th,7438,3/1/01
1009270055,New York Eye & Ear Infirmary,9th,"18,000",6-Jul
1008030067,New York Flower Group,GRND,2920,5/1/11
1007870044,New York Foot Group,14th,5145,12/1/00
1008050094,New York Foundation,14th,"4,900",19-Apr
1012870058,New York Gastroenterology Associates,4th,"3,974",25-Sep
1008280009,New York General Consulting,5th,9355,10/1/17
1004770011,New York Genome Center,"2nd, 3rd, 4th, 5th, 6th, 7th","138,747",13-Apr
1007620033,New York Gifts & Luggage,GRND,1000,4/1/01
1008110016,New York Golf Center Inc.,GRND,"6,750",Feb-86
1008120069,New York Hardware & Locksmith,GRND,2500,1/1/22
1007840068,New York Institute of English & Business,3rd,"7,596",11-May
1005770039,New York Job Link,GRND,500,24-Sep
1008560024,New York Life,10th,500,8-Dec
1008560024,New York Life,10th,"44,000",5-May
1008560024,New York Life,9th,"15,000",13-Oct
1009930022,New York Loan Company,6th,4516,6/22/25
1008060006,New York Lwyrs-Public Interest,11th,"7,500",May-99
1012910021,New York Medical Associates,7th,2000,5/1/23
1007850001,New York Medical Career Training Center,5th,"2,850",17-Dec
1000440001,New York State,"13th, 14th, 15th, 16th, 17th, 18th, 19th, 20th, 21st, 23rd","358,460",18-Apr
1012630005,New York One Lenders & Buyers,GRND,500,25-Jun
1012840052,New York Pain Medicine and Physical Therapy,3rd,"3,150",20-Sep
1016340065,City of New York,"2nd, 3rd, 4th","61,180",25-Aug
1011130008,New York Principal,GRND,4516,8/21/25
1012770008,New York Private Bank & Trust,8th,3000,10-Sep
1013120024,New York Pro Nurses Union,5th,3948,1/1/24
1000390012,New York Property Insurance,31st,14752,3/1/23
1007860013,New York Property Sales,8th,6269,8/1/14
1008690016,City of New York,"11th, 12th, 13th","41,048",22-Jun
1008110051,New York Real Estate Inst.,2nd,5512,1/1/21
1007800071,New York Restoration Project,14th,1500,2/1/06
1012630005,New York Seikatsu Press,12th,"1,024",21-Oct
1008400058,New York Speech & Hearing,15th,8815,1/15/25
1000220013,New York State,"10th, 11th",43749,10/1/01
1000210001,New York State,12th,23750,4/1/04
1000220013,New York State,15th,42501,1/1/25
1008060009,New York State,1st,7042,6/1/18
1000770008,New York State,20th,5499,10/1/07
1000210001,New York State,21st,23750,4/1/00
1000670001,New York State,"21st, 23rd, 29th, 30th, 31st",79952,5/1/00
1007790041,New York State,2nd,2408,3/1/16
1000240001,New York State,"2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th, 11th",440241,4/1/97
1007830070,New York State,36th,36000,3/1/25
1013290001,New York State,"40th, 45th",51284,11/24/25
1000420031,New York State,"4th, 8th",24932,4/1/19
1008160037,New York State,"5th, 6th",23711,7/1/25
1007780048,New York State,14th,"1,889",18-Sep
1000090001,New York State,"2nd, 3rd, 4th, 5th, 6th, 7th, 11th, 19th, 20th, 22nd","260,035",2-Dec
1019310021,New York State,6th,"6,540",6-Aug
1000860001,New York State,"2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th, 11th, 12th, 13th, 14th, 15th","829,298",4-Dec
1008220058,New York Stone,GRND,5215,2/1/11
1007870001,New York Therapeutic Communities,21st,"10,000",3-Sep
1005230044,NYU,"2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 10th","101,999",14-Sep
1009690005,NYU,1st,"1,500",16-Jul
1008640025,New York Vision Associates Inc.,2nd,"2,000",7-Aug
1000130005,New York Wine Exchange,GRND,1000,7/1/20
1008000061,New York Wood Flooring,12th,"4,000",7-Apr
1009930022,New York Youth Symphony,5th,1561,4/1/12
1008150039,New York Youth Symphony,5th,"1,561",12-Apr
1008580022,Newbond Holdings,17th,5850,11/1/21
1013100063,Newbrook Capital,15th,"32,181",24-Aug
1013120041,Newbrook Capital,29th,7502,2/24/25
1012860035,Newlight Partners,"25th, 26th","26,729",20-Jan
1012600001,Newman Ferrara,10th,"10,000",25-Jan
1013230047,Newsmax Media,"19th, 22nd, 23rd",71400,11/19/25
1013060033,NewYork Presbyterian,12th,"30,276",16-May
1008250017,Nexchange Group,GRND,500,25-Apr
1008110016,Nexgen Packaging,8th,3000,19-Apr
1012610030,Nexium INC,16th,1800,3/1/20
1013170001,Nexstar Media Group,7th,28930,3/22/25
1010050029,Nexstar Media Group,7th,"68,114",24-Mar
1008260046,Next Fabrics,3rd,2415,10/1/21
1008270028,Next Fabrics,3rd,"2,415",21-Oct
1008410001,nextSource,"4th, 24th",8721,9/1/14
1009980029,Nexxen,"9th, 10th","49,648",18-Jun
1013060001,National Football League (NFL) ,1st,195233,9/11/25
1012780001,NFP,15th,8769,11/1/18
1009970041,NH Bank,19th,8194,9/1/23
1009980029,NHK,33rd,"15,583",Apr-93
1000460003,NHK,15th,"10,000",5-Dec
1005220010,Nice Shoes,4th,"10,693",21-Sep
1007870025,Nicewear Vivid Importers,GRND,"1,223",22-Apr
1005450015,Niche,3rd,1500,7/1/16
1012590019,Nicholas & Lence Comms,3rd,5493,11/1/08
1007860013,Nicholas Duers,11th,2050,10/1/15
1013740060,Nicholas Stanos Architect,8th,2908,2/1/24
1008120063,Nick Graham,4th,500,22-Apr
1012760051,Nickolini,GRND,500,25-Sep
1008140001,Nicole Miller,20th,"20,661",Jan-00
1000380017,Nicoletti Hornig & Sweeney,"5th, 7th","24,181",2-Mar
1008320001,Nike,1st,147954,2/1/01
1000290070,Nike,8th,10619,1/1/17
1012670041,Nike,GRND,68537,12/1/01
1001270018,Niletti Creations,3rd,1752,5/1/01
1007890030,Nimbus,2nd,12994,2/1/22
1008410020,Nimbus,2nd,"12,994",22-Feb
1008460033,Nina Footwear,3rd,"17,849",10-Nov
1008260019,Nine Left Capital,4th,"2,590",24-Sep
1007620019,Ninhursag Properties Nv,GRND,344,20-Sep
1012950001,Nippon Life Global Investors Americas,33rd,"26,400",20-Jun
1008110016,Nita Patel,4th,"6,750",25-Mar
1010350001,Nizza,GRND,"1,620",11-Oct
1002250008,NKSFB,10th,"5,382",18-May
1008020056,Nobel Printing,GRND,1500,4/1/89
1008640025,Noble Desktop Nyc,GRND,500,25-May
1006020036,Noble People,3rd,"15,395",20-Mar
1000800001,Nobu,GRND,"5,251",20-Nov
1012720063,Nobu Hospitality,GRND,"24,900",4-Oct
1005000011,Nocturne,GRND,3700,9/1/01
1007940030,Noe & Associates,2nd,3357,9/13/25
1012790009,Noetica,3rd,"8,100",25-Jan
1005220012,Noho Productions,"8th, 9th","18,818",3-Mar
1008110051,Noi Solutions,4th,7327,11/1/17
1008630027,Nokia,"11th, 16th",11880,5/1/22
1012590019,Nomad Health,6th,5281,12/1/24
1012630051,Nomads,11th,1500,7/1/01
1007890062,Nomadworks,"2nd, 3rd",30798,10/1/22
1007600012,NOMOS Glashutte USA,9th,1614,8/1/18
1012590019,Noor,16th,15209,2/1/25
1012770002,Nord/LB,"7th, 8th","16,566",21-Oct
1010000029,Nordea,23rd,"40,429",19-Nov
1008320001,Nordstrom Rack,GRND,55966,9/1/01
1012770002,Norges Bank Investment Management,"19th, 20th, 21st","39,804",15-May
1006920023,Norkin Digital,3rd,"3,125",2-Jan
1012760004,North America Pipefitters,GRND,"2,800",12-Jan
1012890021,North Bridge,16th,4558,4/1/24
